Fighter ID,First,Last,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,Belt
309,Lance,Benoist,,"5' 11""",170 lbs,"72.0""",Southpaw,7,2,0,
310,Joe,Benoit,,"5' 9""",170 lbs,--,Orthodox,11,4,0,
311,Ryan,Benoit,Baby Face,"5' 5""",125 lbs,"68.0""",Orthodox,10,8,0,
312,Pat,Benson,,"5' 9""",155 lbs,--,,3,5,3,
313,Len,Bentley,,"5' 9""",155 lbs,--,,10,6,0,
314,Steve,Berger,The Red Nosed Pitbull,"5' 11""",170 lbs,--,Orthodox,21,23,2,
315,Kenneth,Bergh,,"6' 2""",205 lbs,"74.0""",Orthodox,8,0,0,
316,Bret,Bergmark,The Angry Hick,"5' 9""",170 lbs,--,,6,1,1,
317,Keith,Berish,Sha Bang Bang,"6' 0""",205 lbs,--,Orthodox,5,1,0,
318,Dennis,Bermudez,The Menace,"5' 6""",155 lbs,"66.0""",Orthodox,17,9,0,
319,Manny,Bermudez,The Bermudez Triangle,"5' 10""",145 lbs,"71.0""",Orthodox,14,2,0,
320,Talita,Bernardo,,"5' 4""",135 lbs,"68.0""",Orthodox,6,4,0,
321,Dave,Berry,,--,--,--,,0,1,0,
322,Keith,Berry,,"6' 1""",185 lbs,--,,15,14,1,
323,Dieusel,Berto,,"5' 9""",200 lbs,--,,0,3,0,
324,Edson,Berto,Little Tiger,"5' 6""",155 lbs,--,Orthodox,17,12,1,
325,Allen,Berube,Monstah Lobstah,"5' 8""",155 lbs,--,Orthodox,4,3,0,
326,Anton,Berzin,The Body Snatcher,"6' 2""",205 lbs,--,Orthodox,5,1,0,
327,Scott,Bessac,,"6' 4""",245 lbs,--,,4,6,0,
328,Matt,Bessette,The Mangler,"5' 10""",145 lbs,"70.0""",Orthodox,22,9,0,
329,Khadzhi,Bestaev,Best,"6' 6""",185 lbs,"76.0""",,10,4,0,
330,Fernando,Bettega,,--,170 lbs,--,,7,5,0,
331,Arjan,Bhullar,,"6' 1""",245 lbs,"75.0""",Orthodox,9,1,0,
332,KB,Bhullar,The Bengal,"6' 4""",185 lbs,"78.0""",Switch,8,2,0,
333,Bibulatov,Magomed,Chaborz,"5' 5""",125 lbs,"65.0""",Orthodox,14,2,0,
334,David,Bielkheden,,"5' 10""",155 lbs,"71.0""",Orthodox,24,12,0,
335,Blake,Bilder,El Animal,"5' 8""",145 lbs,"68.0""",Switch,8,1,1,
336,Jonas,Bilharinho,,"5' 11""",145 lbs,"75.0""",Switch,9,1,1,
337,Jeremiah,Billington,,"5' 9""",205 lbs,--,Orthodox,11,2,0,
338,Scott,Bills,,"5' 10""",170 lbs,--,,7,9,1,
339,Anthony,Birchak,El Toro,"5' 8""",135 lbs,"69.0""",Orthodox,16,8,0,
340,Chris,Birchler,The Big Buck,"6' 3""",205 lbs,--,Switch,7,4,0,
341,Michael,Bisping,The Count,"6' 1""",185 lbs,"75.0""",Orthodox,30,9,0,
342,Amaury,Bitetti,,"5' 9""",185 lbs,--,Orthodox,5,2,0,
343,Caio,Bittencourt,Leao,"6' 0""",185 lbs,"75.0""",Orthodox,14,7,0,
344,Davi,Bittencourt,The Black,"5' 5""",135 lbs,"65.0""",Orthodox,14,4,0,
345,Simon,Biyong,,--,205 lbs,--,,7,1,0,
346,Jan,Blachowicz,,"6' 2""",205 lbs,"78.0""",Orthodox,29,10,1,
347,Jason,Black,The Black Legion,"5' 8""",155 lbs,--,Orthodox,23,4,1,
348,Brad,Blackburn,Bad Brad,"5' 10""",170 lbs,"73.0""",Orthodox,18,13,1,
349,Jason,Blackford,,--,--,--,,3,3,0,
350,Tom,Blackledge,,--,205 lbs,--,Orthodox,10,7,0,
351,Sherrard,Blackledge,The Thriller,"5' 11""",155 lbs,"75.0""",Orthodox,5,1,0,
352,Da'Mon,Blackshear,The Monster,"5' 10""",135 lbs,"72.0""",Switch,14,6,1,
353,Erin,Blanchfield,Cold Blooded,"5' 4""",125 lbs,"66.0""",Orthodox,12,1,0,
354,Maximo,Blanco,Maxi,"5' 8""",145 lbs,"71.0""",Orthodox,12,8,1,
355,David,Blanco,,"5' 7""",145 lbs,--,,2,0,0,
356,Curtis,Blaydes,Razor,"6' 4""",265 lbs,"80.0""",Orthodox,17,4,0,
357,Tereza,Bleda,,"5' 9""",125 lbs,"71.0""",Orthodox,7,1,0,
358,Arlene,Blencowe,Angerfist,"5' 5""",145 lbs,--,,9,6,0,
359,Byron,Bloodworth,,"5' 8""",135 lbs,--,Orthodox,6,3,0,
360,Dashawn,Boatwright,"Buck, the 400-pound Silverback","6' 0""",205 lbs,--,Orthodox,3,1,0,
361,Dan,Bobish,,"6' 2""",345 lbs,--,Southpaw,17,9,0,
362,Mark,Bocek,,"5' 8""",155 lbs,"75.0""",Orthodox,12,5,0,
363,Kyle,Bochniak,Killer B,"5' 7""",145 lbs,"70.0""",Orthodox,8,5,0,
364,James,Bochnovic,,"6' 4""",205 lbs,"81.0""",Orthodox,8,3,0,
365,Jeremy,Boczulak,,--,--,--,,0,2,0,
366,Tim,Boetsch,The Barbarian,"6' 0""",185 lbs,"74.0""",Orthodox,21,13,0,
367,Galore,Bofando,,"5' 11""",170 lbs,"72.0""",Switch,5,3,0,
368,Jay,Bogan,,--,145 lbs,--,,6,6,0,
369,Roman,Bogatov,,"5' 8""",155 lbs,"73.0""",Orthodox,10,1,0,
370,Derek,Bohi,Marshmallow,"6' 4""",260 lbs,--,,8,5,0,
371,Jerry,Bohlander,,"5' 11""",199 lbs,--,Orthodox,11,4,0,
372,Mandy,Bohm,Monster,"5' 7""",125 lbs,"71.0""",Orthodox,8,2,0,
373,Kotetsu,Boku,,"5' 9""",154 lbs,--,Orthodox,25,11,2,
374,Gaston,Bolanos,The Dreamkiller,"5' 7""",135 lbs,"69.0""",Orthodox,7,3,0,
375,Kyle,Bolt,,"6' 2""",185 lbs,--,,8,4,0,
376,Denys,Bondar,Psycho,"5' 6""",125 lbs,"69.0""",Orthodox,16,5,0,
377,Luc,Bondole,,"6' 2""",205 lbs,--,,5,2,2,
378,Tony,Bonello,The Gun,"6' 2""",185 lbs,--,,16,3,1,
379,Gabriel,Bonfim,Marretinha,"6' 1""",170 lbs,"72.0""",Orthodox,15,1,0,
380,Ismael,Bonfim,Marreta,"5' 8""",155 lbs,"71.0""",Orthodox,19,4,0,
381,Jesse,Bongfeldt,Water,"6' 0""",185 lbs,--,Orthodox,16,5,1,
382,Marcos,Bonilla,Murder Marx,"5' 10""",145 lbs,--,,4,4,0,
383,Stephan,Bonnar,The American Psycho,"6' 4""",205 lbs,"79.0""",Orthodox,15,9,0,
384,Rogerio,Bontorin,,"5' 5""",125 lbs,"67.0""",Orthodox,16,4,0,
385,Ray,Borg,The Tazmexican Devil,"5' 4""",135 lbs,"63.0""",Orthodox,13,5,0,
386,Igor,Borisov,,"6' 0""",235 lbs,--,Orthodox,1,1,0,
387,Kevin,Borjas,El Gallo Negro,"5' 5""",125 lbs,"68.0""",Orthodox,9,2,0,
388,Calen,Born,,"5' 8""",170 lbs,"72.0""",Switch,7,1,0,
389,Caio,Borralho,The Natural,"5' 10""",185 lbs,"75.0""",Southpaw,15,1,0,
390,Zachary,Borrego,The Dragon,"6' 2""",185 lbs,"78.0""",Switch,3,1,0,
391,Viacheslav,Borshchev,Slava Claus,"5' 11""",155 lbs,"69.0""",Orthodox,7,3,1,
392,Tanner,Boser,The Bulldozer,"6' 2""",205 lbs,"75.0""",Orthodox,21,10,1,
393,Steve,Bosse,The Boss,"5' 11""",205 lbs,"72.0""",Orthodox,12,2,0,
394,Marcus,Bossett,The Grasshopper,"6' 1""",215 lbs,--,Orthodox,1,3,0,
395,Chris,Bostick,,--,--,--,,6,3,0,
396,Poliana,Botelho,,"5' 8""",125 lbs,"67.0""",Orthodox,8,5,0,
397,Francois,Botha,White Buffalo,"6' 2""",260 lbs,--,Orthodox,0,1,0,
398,Gregory,Bouchelaghem,,"6' 2""",183 lbs,--,Switch,5,4,0,
399,Roy,Boughton,Black Dynamite,"6' 0""",205 lbs,--,,14,8,0,
400,Rich,Bouphanouvong,,"5' 7""",170 lbs,--,,1,4,0,
401,Mike,Bourke,The Rhino,"6' 0""",275 lbs,--,Orthodox,10,16,1,
402,Jess,Bouscal,,--,155 lbs,--,,3,2,0,
403,Tai,Bowden,,"5' 11""",230 lbs,--,,1,1,0,
404,Melton,Bowen,The Punisher,"6' 0""",225 lbs,--,Orthodox,0,1,0,
405,Kyron,Bowen,Bullseye,"6' 3""",185 lbs,"73.0""",Orthodox,9,5,0,
406,Brian,Bowles,,"5' 7""",135 lbs,"70.0""",Orthodox,10,3,0,
407,Roger,Bowling,Relentless,"5' 9""",155 lbs,"68.0""",Orthodox,12,6,0,
408,Blake,Bowman,,"6' 2""",170 lbs,--,,2,6,0,
409,Ashe,Bowman,The Archer,"5' 9""",155 lbs,--,,9,11,0,
410,Anvar,Boynazarov,The Uzbek,"5' 9""",145 lbs,--,Orthodox,3,1,0,
411,Colley ,Bradford,,"5' 7""",145 lbs,--,,0,1,0,
412,Kyle,Bradley,,"5' 9""",155 lbs,"71.0""",Orthodox,19,12,0,
413,Paul,Bradley,The Gentleman,"5' 9""",170 lbs,--,Orthodox,23,8,0,
414,Sean,Brady,,"5' 10""",170 lbs,"72.0""",Orthodox,16,1,0,
415,Ebenezer Fontes,Braga,Pitbull,"6' 0""",199 lbs,--,Orthodox,13,7,2,
416,Ramiz,Brahimaj,,"5' 10""",170 lbs,"72.0""",Orthodox,10,4,0,
417,Joe,Brammer,The South Side Strangler,"5' 8""",155 lbs,--,Orthodox,7,3,1,
418,David,Branch,,"6' 1""",185 lbs,"78.0""",Orthodox,22,6,0,
419,Diego,Brandao,DB,"5' 7""",145 lbs,"64.0""",Orthodox,22,11,0,
420,Bruna,Brasil,,"5' 6""",115 lbs,"65.0""",Orthodox,9,3,1,
421,Michael,Bravo,,--,155 lbs,--,,7,4,0,
422,Martin,Bravo,El Toro,"5' 8""",145 lbs,"71.0""",Southpaw,11,3,0,
423,Roman,Bravo-Young,,--,205 lbs,--,,0,1,0,
424,Mike,Breeden,Money,"5' 10""",155 lbs,"70.0""",Orthodox,11,6,0,
425,Tom,Breese,,"6' 3""",185 lbs,"73.0""",Southpaw,12,3,0,
426,Elves,Brener,,"5' 10""",155 lbs,"72.0""",Orthodox,16,3,0,
427,Chris,Brennan,The Westside Strangler,"5' 8""",170 lbs,--,Orthodox,21,13,1,
428,Charlie,Brenneman,The Spaniard,"5' 10""",155 lbs,"70.0""",Orthodox,19,8,0,
429,Robert,Breslin,The Bullet,"5' 11""",155 lbs,--,,3,9,0,
430,Mack,Brewer,,--,205 lbs,--,,0,1,0,
431,Marcos,Brigagao,Ironside,"6' 3""",205 lbs,"76.0""",Southpaw,11,1,0,
432,Jason,Brilz,Hitman,"5' 11""",205 lbs,"71.0""",Orthodox,22,6,1,
433,Marcus,Brimage,The Bama Beast,"5' 4""",135 lbs,"71.0""",Southpaw,7,7,0,
434,Aaron,Brink,,"6' 3""",205 lbs,--,Orthodox,26,26,0,
435,Henry,Briones,Bure,"5' 8""",135 lbs,"69.0""",Orthodox,16,8,1,
436,Marcelo,Brito,Jungle Boy,"6' 1""",170 lbs,--,Orthodox,13,8,0,
437,Joanderson,Brito,Tubarao,"5' 8""",145 lbs,"72.0""",Orthodox,16,3,1,
438,Kaik,Brito,,"5' 11""",170 lbs,"72.0""",Orthodox,16,5,0,
439,Antwain,Britt,The Juggernaut,"6' 1""",205 lbs,"77.0""",,11,6,0,
440,Drew,Brokenshire,,--,--,--,,16,6,0,
441,Mike,Bronzoulis,The Greek,"6' 0""",155 lbs,--,,18,9,1,
442,Jonathan,Brookins,,"6' 0""",145 lbs,"74.0""",Southpaw,16,10,0,
443,Will,Brooks,Ill,"5' 10""",155 lbs,"72.0""",Orthodox,18,4,0,
444,Jarred,Brooks,The Monkey God,"5' 3""",125 lbs,"62.0""",Switch,13,2,0,
445,Rob,Broughton,The Bear,"6' 2""",265 lbs,"74.0""",Orthodox,16,7,1,
446,Lee,Brousseau,Manimal,"6' 1""",205 lbs,--,,5,3,0,
447,Matt,Brown,The Immortal,"6' 0""",170 lbs,"75.0""",Orthodox,26,19,0,
448,Mike,Brown,,"5' 6""",145 lbs,"70.0""",Orthodox,26,9,0,
449,Dominic,Brown,,"5' 11""",190 lbs,--,,16,23,0,
450,Todd,Brown,Bulldog,"5' 11""",205 lbs,--,Orthodox,16,4,0,
451,Terrell,Brown,,--,185 lbs,--,,3,1,0,
452,Chris,Brown,,--,170 lbs,--,,10,1,0,
453,Frederick,Brown,,"6' 0""",235 lbs,--,,3,2,0,
454,Randy,Brown,Rudeboy,"6' 3""",170 lbs,"78.0""",Orthodox,17,5,0,
455,Damien,Brown,Beatdown,"5' 10""",155 lbs,"68.0""",Orthodox,17,12,0,
456,TJ,Brown,Downtown,"5' 9""",145 lbs,"72.0""",Switch,17,11,0,
457,Humberto,Brown Morrison,,"5' 10""",145 lbs,--,,4,6,0,
458,Travis,Browne,Hapa,"6' 6""",255 lbs,"79.0""",Orthodox,18,7,1,
459,Junie,Browning,,"5' 9""",155 lbs,--,Orthodox,5,6,0,
460,Jules,Bruchez,,"6' 0""",205 lbs,--,Southpaw,1,2,0,
461,Justin,Bruckmann,Loaf,"5' 9""",170 lbs,--,Orthodox,7,3,0,
462,Cody,Brundage,,"6' 0""",185 lbs,"72.0""",Orthodox,10,5,0,
463,Steve,Bruno,Hollywood,"5' 10""",170 lbs,--,Orthodox,15,6,0,
464,Fernando,Bruno,Acougueiro,"5' 6""",145 lbs,--,,15,4,0,
465,Derek,Brunson,The One,"6' 1""",185 lbs,"77.0""",Southpaw,23,9,0,
466,Josh,Bryant,The Beast,"5' 10""",185 lbs,--,Orthodox,15,4,0,
467,Dennis,Bryant,The Beard,"6' 0""",205 lbs,--,Orthodox,5,2,0,
468,Robert,Bryczek,,--,185 lbs,--,,17,5,0,
469,Lukasz,Brzeski,The Bull,"6' 4""",236 lbs,"78.0""",Orthodox,8,4,1,
470,Justin,Buchholz,,"6' 0""",155 lbs,"73.0""",Orthodox,15,10,0,
471,Zak,Bucia,,"5' 10""",170 lbs,--,,17,8,0,
472,Courtney,Buck,,"5' 10""",135 lbs,--,Orthodox,12,11,0,
473,Joaquin,Buckley,New Mansa,"5' 10""",170 lbs,"76.0""",Southpaw,17,6,0,
474,Martin,Buday,Badys,"6' 4""",265 lbs,"77.0""",Orthodox,13,2,0,
475,Julia,Budd,,"5' 7""",145 lbs,"67.0""",,10,2,0,
476,Dylan,Budka,The Mindless Hulk,"6' 0""",185 lbs,"75.0""",Switch,7,2,0,
477,Mike,Budnik,,"5' 9""",145 lbs,"68.0""",Orthodox,13,4,0,
478,Francisco,Bueno,,"5' 9""",225 lbs,--,Orthodox,5,2,0,
479,Mayra,Bueno Silva,Sheetara,"5' 6""",135 lbs,"66.0""",Orthodox,10,2,1,
480,Paul,Buentello,The Headhunter,"6' 2""",245 lbs,"77.0""",Orthodox,35,17,0,
481,Modestas,Bukauskas,The Baltic Gladiator,"6' 3""",205 lbs,"78.0""",Switch,15,6,0,
482,Lee Kwan,Bum,,"6' 2""",286 lbs,--,Orthodox,0,1,0,
483,Josh,Bumgarner,,"6' 1""",170 lbs,--,,6,4,0,
484,Shawn,Bunch,Bunch the Great,"5' 5""",135 lbs,--,,7,3,0,
485,Felipe,Bunes,Felipinho,"5' 7""",125 lbs,"69.0""",Orthodox,13,6,0,
486,Shane,Burgos,Hurricane,"5' 11""",145 lbs,"75.0""",Orthodox,15,3,0,
487,Joshua,Burkman,The People's Warrior,"5' 10""",170 lbs,"72.0""",Orthodox,28,16,0,
488,Justin,Burlinson,,"6' 1""",170 lbs,"74.0""",Switch,6,1,0,
489,Mads,Burnell,,"5' 8""",145 lbs,"69.0""",Orthodox,9,3,0,
490,Mikey,Burnett,The Eastside Assassin,"5' 6""",170 lbs,--,Orthodox,5,2,0,
491,Kevin,Burns,The Fire,"5' 10""",170 lbs,"74.0""",Orthodox,12,7,0,
492,Gilbert,Burns,Durinho,"5' 10""",170 lbs,"71.0""",Orthodox,22,6,0,
493,Josh,Burns,The Hammer,"6' 1""",244 lbs,--,,8,10,0,
494,Herbert,Burns,The Blaze,"5' 9""",145 lbs,"73.0""",Orthodox,11,4,0,
495,Derrick,Burnsed,,--,155 lbs,--,,1,0,3,
496,Nah-Shon,Burrell,The Rock n Rolla,"5' 11""",170 lbs,--,Orthodox,15,7,0,
497,Martin,Buschkamp,,"5' 9""",145 lbs,--,Orthodox,9,0,0,
498,George,Bush,,"6' 1""",205 lbs,--,,5,2,0,
499,Bubba,Bush,The Fightin' Texas Aggie,"6' 0""",185 lbs,--,Orthodox,8,3,0,
500,Dakota,Bush,,"5' 10""",155 lbs,"73.0""",Orthodox,8,4,0,
501,Murilo,Bustamante,,"6' 2""",183 lbs,--,Orthodox,15,8,1,
502,Nick,Bustamante,,"5' 9""",170 lbs,--,,5,3,0,
503,Eduardo,Bustillos,,"5' 8""",135 lbs,--,,5,3,0,
504,Jason,Butcher,,"6' 3""",185 lbs,--,,10,2,0,
505,Todd,Butler,,"6' 1""",200 lbs,--,Southpaw,1,4,0,
506,Goldman,Butler,,--,--,--,,1,4,0,
507,Ian,Butler,,"5' 8""",155 lbs,--,,3,3,0,
508,Raphael,Butler,The Silencer,"6' 3""",261 lbs,--,,9,2,1,
509,Jesse,Butler,,"5' 10""",145 lbs,"73.0""",Orthodox,12,5,0,
510,JP,Buys,Young Savage,"5' 5""",135 lbs,"67.0""",Orthodox,9,6,0,
511,Dennis,Buzukja,The Great,"5' 9""",145 lbs,"70.0""",Switch,8,4,0,
512,Charles,Byrd,Kid Dynamite,"5' 10""",185 lbs,"73.0""",Orthodox,10,7,0,
513,Steve,Byrnes,The Sergeant,"6' 0""",170 lbs,--,Orthodox,6,1,0,
514,Michael,Byrnes,,"5' 11""",155 lbs,--,,5,3,0,
515,Yan,Cabral,,"5' 11""",155 lbs,"73.0""",Orthodox,13,3,0,
516,Alvin,Cacdac,,"5' 6""",125 lbs,--,Orthodox,18,13,0,
517,Alex,Caceres,Bruce Leeroy,"5' 10""",145 lbs,"73.0""",Southpaw,21,14,0,
518,Vince,Cachero,The Anomaly,"5' 6""",145 lbs,"68.0""",Orthodox,7,4,0,
519,Priscila,Cachoeira,Zombie Girl,"5' 7""",125 lbs,"65.0""",Orthodox,12,5,0,
520,Travis,Calanoc,The Dark Knight,"5' 8""",145 lbs,--,Orthodox,5,1,0,
521,Ricky,Calatayud,,"5' 9""",125 lbs,--,,16,2,0,
522,Darrion,Caldwell,The Wolf,"5' 10""",135 lbs,--,,10,1,0,
523,Taylor,Callens,,"5' 10""",155 lbs,--,,6,0,0,
524,Cynthia,Calvillo,,"5' 4""",115 lbs,"64.0""",Orthodox,9,6,1,
525,Joe,Camacho,,"5' 9""",155 lbs,--,Orthodox,13,19,3,
526,Frank,Camacho,The Crank,"5' 10""",155 lbs,"73.0""",Orthodox,22,10,0,
527,Fabricio,Camoes,Morango,"5' 10""",155 lbs,"71.0""",Orthodox,14,9,1,
528,Chris,Camozzi,,"6' 2""",185 lbs,"75.0""",Orthodox,24,13,0,
529,Brian,Camozzi,Mantis,"6' 2""",170 lbs,"78.0""",Orthodox,7,5,0,
530,Ricky,Camp,2 Slick,"5' 7""",135 lbs,--,,11,4,0,
531,Mike,Campbell,The Beast,"5' 9""",155 lbs,--,Southpaw,13,4,0,
532,Thomas,Campbell,,--,--,--,,3,3,0,
533,Shane,Campbell,Shaolin,"6' 0""",155 lbs,"71.0""",Orthodox,14,6,0,
534,Charlie,Campbell,The Cannibal,"6' 0""",155 lbs,"72.0""",Orthodox,8,2,0,
535,John,Campetella,,"5' 9""",235 lbs,--,Orthodox,0,1,0,
536,Wagner,Campos,Galeto,"5' 6""",145 lbs,--,Southpaw,12,10,0,
537,Derek,Campos,The Stallion,"5' 9""",155 lbs,--,,19,6,0,
538,Will,Campuzano,,"5' 9""",125 lbs,"70.0""",Orthodox,14,6,0,
539,Aleksa,Camur,,"6' 1""",205 lbs,"74.0""",Orthodox,6,3,0,
540,Chico,Camus,The King,"5' 6""",125 lbs,"66.0""",Orthodox,17,7,0,
541,Asbel,Cancio,,"5' 10""",225 lbs,--,,0,1,0,
542,Carlos,Candelario,The Cannon,"5' 8""",125 lbs,"68.0""",Southpaw,8,3,0,
543,Ronaldo,Candido,Pacman,"5' 6""",125 lbs,--,Southpaw,6,0,0,
544,Luiz,Cane,Banha,"6' 2""",185 lbs,"77.0""",Southpaw,17,7,0,
545,Guido,Cannetti,Ninja,"5' 6""",135 lbs,"68.0""",Southpaw,10,8,0,
546,Jared,Cannonier,The Killa Gorilla,"5' 11""",185 lbs,"77.0""",Switch,17,6,0,
547,Jose,Canseco,,"6' 4""",240 lbs,--,Orthodox,0,1,0,
548,Cody,Canterbury,,"5' 8""",155 lbs,--,,1,10,0,
549,Bo,Cantrell,Redrum,"6' 2""",235 lbs,--,Orthodox,10,10,0,
550,Steve,Cantwell,The Robot,"6' 2""",185 lbs,"75.0""",Orthodox,7,6,0,
551,Paul,Capaldo,,"5' 7""",135 lbs,--,,6,0,0,
552,Phil,Caracappa,The Hitman,"5' 8""",135 lbs,"70.0""",Orthodox,6,1,0,
553,Frank,Caracci,,--,--,--,,2,3,0,
554,Gina,Carano,Conviction,"5' 8""",145 lbs,--,Orthodox,7,1,0,
555,Dos,Caras Jr.,,"6' 4""",225 lbs,--,Orthodox,9,5,0,
556,Bryan,Caraway,Kid Lightning,"5' 8""",135 lbs,"68.0""",Orthodox,21,9,0,
557,Remo,Cardarelli,,--,135 lbs,--,,7,5,0,
558,Phil,Cardella,,"5' 11""",155 lbs,--,,8,5,0,
559,Edgar,Cardenas,Kitty Katt,--,145 lbs,--,,4,1,0,
560,Chris,Cariaso,Kamikaze,"5' 3""",125 lbs,"64.0""",Southpaw,17,8,0,
561,Ronald,Carillo,,--,125 lbs,--,,4,2,0,
562,Rafael,Carino,,"6' 8""",245 lbs,--,Orthodox,2,1,1,
563,Don,Carlo-Clauss,,--,170 lbs,--,,10,7,0,
564,Antonio,Carlos Junior,Cara de Sapato,"6' 2""",185 lbs,"79.0""",Orthodox,11,5,0,
565,Spike,Carlyle,Alpha Ginger,"5' 8""",145 lbs,"71.0""",Switch,9,3,0,
566,Francis,Carmont,Limitless,"6' 3""",205 lbs,"78.0""",Orthodox,25,12,0,
567,Liz,Carmouche,Girlrilla,"5' 6""",125 lbs,"66.0""",Orthodox,13,7,0,
568,Roan,Carneiro,Jucao,"5' 11""",170 lbs,"76.0""",Orthodox,21,11,0,
569,Ariane,Carnelossi,Sorriso,"5' 2""",115 lbs,"61.0""",Orthodox,14,3,0,
570,Luana,Carolina,Dread,"5' 6""",125 lbs,"69.0""",Orthodox,9,4,0,
571,Tim,Caron,The Bear,"6' 1""",185 lbs,--,Orthodox,7,1,0,
572,Clayton,Carpenter,,"5' 6""",125 lbs,"66.0""",Orthodox,7,0,0,
573,Gabriel,Carrasco,,"5' 6""",135 lbs,--,,7,0,0,
574,Cody,Carrillo,,"5' 10""",155 lbs,--,,11,16,0,
575,Cain,Carrizosa,The Insane,"5' 8""",155 lbs,--,Orthodox,10,3,0,
576,Roger,Carroll,The Leprechaun,"5' 10""",170 lbs,--,,16,14,0,
577,Jonny,Carson,,"5' 10""",155 lbs,--,,11,7,0,
578,Scott,Carson,,"6' 2""",215 lbs,--,,4,2,0,
579,Shonie,Carter,Mr. International,"5' 10""",170 lbs,--,Southpaw,51,31,7,
580,Jack,Cartwright,,"5' 9""",135 lbs,"68.0""",Orthodox,10,1,0,
581,Bruno,Carvalho,,"5' 8""",154 lbs,--,,10,5,0,
582,Antonio,Carvalho,Pato,"5' 9""",145 lbs,"70.0""",Orthodox,15,6,0,
583,Rafael,Carvalho,,"6' 3""",185 lbs,--,,14,1,0,
584,Shane,Carwin,The Engineer,"6' 2""",265 lbs,"80.0""",Orthodox,12,2,0,
585,Johnny,Case,Hollywood,"5' 10""",155 lbs,"72.0""",Orthodox,22,6,0,
586,Kevin,Casey,King,"5' 11""",185 lbs,"77.0""",Southpaw,9,5,2,
587,Cortney,Casey,Cast Iron,"5' 7""",125 lbs,"67.0""",Orthodox,10,10,0,
588,Brandon,Cash,Money,"6' 5""",255 lbs,--,Orthodox,10,4,0,
589,Bendy,Casimir,,"5' 5""",145 lbs,--,Southpaw,20,14,2,
590,Dwayne,Cason,,"5' 10""",212 lbs,--,Orthodox,1,1,0,
591,Joe,Cason,,"6' 3""",205 lbs,--,,9,1,0,
592,John,Castaneda,Sexy Mexi,"5' 6""",135 lbs,"71.0""",Switch,21,6,0,
593,Eric,Castile,,"5' 8""",145 lbs,--,,3,2,0,
594,Gil,Castillo,,"5' 9""",170 lbs,--,Southpaw,8,5,0,
595,Danny,Castillo,Last Call,"5' 9""",155 lbs,"71.0""",Orthodox,17,10,0,
596,Raul,Castillo,,"5' 11""",185 lbs,--,Orthodox,7,1,0,
597,Jenna,Castillo,,"5' 2""",125 lbs,--,,1,0,0,
598,Tim,Catalfo,Obake,"5' 11""",235 lbs,--,Orthodox,4,2,0,
599,Nick,Catone,The Jersey Devil,"6' 0""",185 lbs,"72.0""",Southpaw,10,4,0,
600,Luke,Caudillo,Lil' Hulk,"5' 7""",155 lbs,--,Orthodox,17,17,0,
601,Gesias,Cavalcante,JZ,"5' 8""",155 lbs,"71.0""",Orthodox,21,10,1,
602,Rafael,Cavalcante,Feijao,"6' 1""",205 lbs,"74.0""",Orthodox,12,7,0,
603,Jacqueline,Cavalcanti,,"5' 8""",135 lbs,"70.0""",Orthodox,6,1,0,
604,Magnus,Cedenblad,Jycken,"6' 5""",185 lbs,"79.0""",Orthodox,14,5,0,
605,Yosdenis,Cedeno,Pink Panther,"5' 8""",155 lbs,"69.0""",Orthodox,10,6,1,
606,Henry,Cejudo,Triple C,"5' 4""",135 lbs,"64.0""",Orthodox,16,3,0,
607,Adam,Cella,El Naturel,"6' 2""",170 lbs,--,,6,8,0,
608,Vinicius,Cenci,Chambinho,"6' 1""",155 lbs,"74.0""",Orthodox,7,2,0,
609,Katlyn,Cerminara,Blonde Fighter,"5' 9""",125 lbs,"68.0""",Orthodox,18,5,0,
610,Donald,Cerrone,Cowboy,"6' 1""",155 lbs,"73.0""",Orthodox,36,17,0,
611,Jared,Chaffee,,"5' 10""",155 lbs,--,,5,2,0,
612,Luan,Chagas,Tarzan,"6' 0""",170 lbs,"75.0""",Orthodox,15,3,1,
613,Edgar,Chairez,Puro Chicali,"5' 7""",125 lbs,"71.0""",Orthodox,10,5,0,
614,Ansar,Chalangov,,"5' 9""",170 lbs,--,Orthodox,14,5,0,
615,Alex,Chambers,Astro Girl,"5' 3""",115 lbs,"63.0""",Southpaw,5,5,0,
616,Michael,Chandler,Iron,"5' 8""",155 lbs,"71.0""",Orthodox,23,8,0,
617,Chelsea,Chandler,,"5' 8""",145 lbs,"68.0""",Southpaw,5,2,0,
618,Donnie,Chappell,,"5' 11""",178 lbs,--,Southpaw,0,1,0,
619,Joe,Charles,The Ghetto Man,"6' 1""",260 lbs,--,Southpaw,6,13,0,
620,Dan,Charles,The Man,"6' 2""",228 lbs,--,,10,6,1,
621,Morgan,Charriere,The Last Pirate,"5' 8""",145 lbs,"69.0""",Orthodox,19,9,1,
622,Ernest,Chavez,EJ,"5' 8""",145 lbs,"70.0""",Orthodox,10,2,0,
623,Emilio,Chavez,,"5' 9""",145 lbs,--,,12,9,0,
624,Danny,Chavez,The Colombian Warrior,"5' 8""",145 lbs,"67.0""",Orthodox,11,5,1,
625,Gabriel,Checco,Zangief,"6' 1""",185 lbs,--,Switch,10,2,0,
626,Albert,Cheng,,"5' 11""",170 lbs,--,Orthodox,7,4,0,
